collected_at,ticker,stock_price,reference_price,earnings_date,term,expiration_date,dte,target_type,strike_price,bid,ask,premium,implied_volatility_pct,delta,prob_itm_pct,prob_touch_pct,premium_roi_pct,ann_premium_roi_pct,max_roi_pct,ann_max_roi_pct,breakeven_price
2026-08-31 19:23:53,AAPL,316.8500061035156,316.8500061035156,2026-10-29,2-Month (~46d),2026-10-16,46,5% OTM,335.0,4.4,4.7,4.55,24.84,,27.05,54.1,1.44,11.39,7.16,56.85,312.3
2026-08-31 19:23:53,AAPL,316.8500061035156,316.8500061035156,2026-10-29,2-Month (~46d),2026-10-16,46,10% OTM,350.0,1.73,1.88,1.8,24.48,,13.07,26.14,0.57,4.52,11.03,87.54,315.05
2026-08-31 19:23:53,AAPL,316.8500061035156,316.8500061035156,2026-10-29,3-Month (~81d),2026-11-20,81,5% OTM,335.0,9.0,9.6,9.3,27.88,,33.95,67.9,2.94,13.23,8.66,39.04,307.55
2026-08-31 19:23:53,AAPL,316.8500061035156,316.8500061035156,2026-10-29,3-Month (~81d),2026-11-20,81,10% OTM,350.0,4.95,5.25,5.1,26.84,,22.03,44.06,1.61,7.25,12.07,54.4,311.75
2026-08-31 19:23:56,MSFT,507.2900085449219,507.2900085449219,2026-10-28,2-Month (~46d),2026-10-16,46,5% OTM,535.0,8.4,8.9,8.65,26.47,,29.03,58.06,1.71,13.53,7.17,56.87,498.64
2026-08-31 19:23:56,MSFT,507.2900085449219,507.2900085449219,2026-10-28,2-Month (~46d),2026-10-16,46,10% OTM,560.0,3.45,3.75,3.6,26.13,,14.66,29.32,0.71,5.63,11.1,88.08,503.69
2026-08-31 19:23:56,MSFT,507.2900085449219,507.2900085449219,2026-10-28,3-Month (~81d),2026-11-20,81,5% OTM,535.0,18.1,20.0,19.05,32.47,,35.98,71.96,3.76,16.92,9.22,41.54,488.24
2026-08-31 19:23:56,MSFT,507.2900085449219,507.2900085449219,2026-10-28,3-Month (~81d),2026-11-20,81,10% OTM,560.0,10.95,12.3,11.62,31.75,,25.18,50.36,2.29,10.33,12.68,57.15,495.67
2026-08-31 19:24:00,NVDA,220.77999877929688,220.77999877929688,2026-11-17,2-Month (~46d),2026-10-16,46,5% OTM,235.0,4.65,5.05,4.85,32.79,,29.26,58.52,2.2,17.43,8.64,68.54,215.93
2026-08-31 19:24:00,NVDA,220.77999877929688,220.77999877929688,2026-11-17,2-Month (~46d),2026-10-16,46,10% OTM,245.0,2.56,2.79,2.67,32.64,,18.21,36.42,1.21,9.61,12.18,96.66,218.1
2026-08-31 19:24:00,NVDA,220.77999877929688,220.77999877929688,2026-11-17,3-Month (~81d),2026-11-20,81,5% OTM,235.0,9.7,10.15,9.93,37.84,,35.08,70.16,4.5,20.26,10.94,49.28,210.85
2026-08-31 19:24:00,NVDA,220.77999877929688,220.77999877929688,2026-11-17,3-Month (~81d),2026-11-20,81,10% OTM,245.0,6.5,7.1,6.8,37.44,,26.71,53.42,3.08,13.88,14.05,63.31,213.98
2026-08-31 19:24:03,SPY,767.0499877929688,767.0499877929688,N/A,2-Month (~60d),2026-10-30,60,5% OTM,806.0,2.97,3.01,2.99,11.81,,18.3,36.6,0.39,2.37,5.47,33.26,764.06
2026-08-31 19:24:03,SPY,767.0499877929688,767.0499877929688,N/A,2-Month (~60d),2026-10-30,60,10% OTM,845.0,0.27,0.29,0.28,11.6,,2.72,5.44,0.04,0.22,10.2,62.04,766.77
2026-08-31 19:24:03,SPY,767.0499877929688,767.0499877929688,N/A,3-Month (~91d),2026-11-30,91,5% OTM,806.0,6.5,6.54,6.52,12.92,,26.56,53.12,0.85,3.41,5.93,23.78,760.53
2026-08-31 19:24:03,SPY,767.0499877929688,767.0499877929688,N/A,3-Month (~91d),2026-11-30,91,10% OTM,845.0,1.02,1.05,1.04,11.86,,7.02,14.04,0.13,0.54,10.3,41.3,766.01
